Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
18972;0;0;0;0;0;0;1023;183,6;0;0;
18977;0;0;0;0;0;0;1023;183,6;0;0;
18983;0;0;0;0;0;0;1023;183,6;0;0;
18990;0;0;0;0;0;0;1023;183,6;0;0;
18996;0;0;0;0;0;0;1023;183,6;0;0;
19001;0;0;0;0;0;0;1023;183,6;0;0;
19007;0;0;0;0;0;0;1023;183,6;0;0;
19014;0;0;0;0;0;0;1023;183,6;0;0;
19019;0;0;0;0;0;0;1023;183,6;0;0;
19025;0;0;0;0;0;0;1023;183,6;0;0;
19030;0;0;0;0;0;0;1023;183,6;0;0;
19035;0;0;0;0;0;0;1023;183,6;0;0;
19041;0;0;0;0;0;0;1023;183,6;0;0;
19048;0;0;0;0;0;0;1023;183,6;0;0;
19054;0;0;0;0;0;0;1023;183,6;0;0;
19061;0;0;0;0;0;0;1023;183,6;0;0;
19067;0;0;0;0;0;0;1023;183,6;0;0;
19073;0;0;0;0;0;0;1023;183,6;0;0;
19078;0;0;0;0;0;0;1023;183,6;0;0;
19085;0;0;0;0;0;0;1023;183,6;0;0;
19090;0;0;0;0;0;0;1023;183,6;0;0;
19097;0;0;0;0;0;0;1023;183,6;0;0;
19102;0;0;0;0;0;0;1023;183,6;0;0;
19110;0;0;0;0;0;0;1023;183,6;0;0;
19115;0;0;0;0;0;0;1023;183,6;0;0;
19120;0;0;0;0;0;0;1023;183,6;0;0;
19130;0;0;0;0;0;0;1023;183,6;0;0;
19136;0;0;0;0;0;0;1023;183,6;0;0;
19142;0;0;0;0;0;0;1023;183,6;0;0;
19148;0;0;0;0;0;0;1023;183,6;0;0;
19154;0;0;0;0;0;0;1023;183,6;0;0;
19159;0;0;0;0;0;0;1023;183,6;0;0;
19165;0;0;0;0;0;0;1023;183,6;0;0;
19170;0;0;0;0;0;0;1023;183,6;0;0;
19176;0;0;0;0;0;0;1023;183,6;0;0;
19181;0;0;0;0;0;0;1023;183,6;0;0;
19186;0;0;0;0;0;0;1023;183,6;0;0;
19192;0;0;0;0;0;0;1023;183,6;0;0;
19198;0;0;0;0;0;0;1023;183,6;0;0;
19205;0;0;0;0;0;0;1023;183,6;0;0;
19211;0;0;0;0;0;0;1023;183,6;0;0;
19216;0;0;0;0;0;0;1023;183,6;0;0;
19222;0;0;0;0;0;0;1023;183,6;0;0;
19228;0;0;0;0;0;0;1023;183,6;0;0;
19234;0;0;0;0;0;0;1023;183,6;0;0;
19241;0;0;0;0;0;0;1023;183,6;0;0;
19245;0;0;0;0;0;0;1023;183,6;0;0;
19251;0;0;0;0;0;0;1023;183,6;0;0;
19266;0;0;0;0;0;0;1023;183,6;0;0;
19285;0;0;0;0;0;0;1023;183,6;0;0;
19294;0;0;0;0;0;0;1023;183,6;0;0;
19302;0;0;0;0;0;0;1023;183,6;0;0;
19308;0;0;0;0;0;0;1023;183,6;1;0;
19315;0;0;0;0;0;0;1023;183,6;1;0;
19321;0;0;0;0;0;0;1023;183,6;1;0;
19333;0;0;0;0;0;0;1023;183,6;1;0;
19341;0;0;0;0;0;0;1023;183,6;1;0;
19350;0;0;0;0;0;0;1023;183,6;1;0;
19358;0;0;0;0;0;0;1023;183,6;1;0;
19366;0;0;0;0;0;0;1023;183,6;1;0;
19372;0;0;0;0;0;0;1023;183,6;1;0;
19387;0;0;0;0;0;0;1023;183,6;1;0;
19395;0;0;0;0;0;0;1023;183,6;1;0;
19402;0;0;0;0;0;0;1023;183,6;1;0;
19409;0;0;0;0;0;0;1023;183,6;1;0;
19415;0;0;0;0;0;0;1023;183,6;1;0;
19421;0;0;0;0;0;0;1023;183,6;1;0;
19430;0;0;0;0;0;0;1023;183,6;1;0;
19441;0;0;0;0;0;0;1023;183,6;1;0;
19447;0;0;0;0;0;0;1023;183,6;1;0;
19460;0;0;0;0;0;0;1023;183,6;1;0;
19465;0;0;0;0;0;0;1023;183,6;1;0;
19483;0;0;0;0;0;0;1023;183,6;1;0;
19495;0;0;0;0;0;0;1023;183,6;1;0;
19510;0;0;0;0;0;0;1023;183,6;1;0;
19526;0;0;0;0;0;0;1023;183,6;1;0;
19536;0;0;0;0;0;0;1023;183,6;0;0;
19543;0;0;0;0;0;0;1023;183,6;0;0;
19548;0;0;0;0;0;0;1023;183,6;0;0;
19553;0;0;0;0;0;0;1023;183,6;0;0;
19558;0;0;0;0;0;0;1023;183,6;0;0;
19564;0;0;0;0;0;0;1023;183,6;0;0;
19569;0;0;0;0;0;0;1023;183,6;0;0;
19574;0;0;0;0;0;0;1023;183,6;0;0;
19579;0;0;0;0;0;0;1023;183,6;0;0;
19585;0;0;0;0;0;0;1023;183,6;0;0;
19591;0;0;0;0;0;0;1023;183,6;0;0;
19596;0;0;0;0;0;0;1023;183,6;0;0;
19602;0;0;0;0;0;0;1023;183,6;0;0;
19609;0;0;0;0;0;0;1023;183,6;0;0;
19616;0;0;0;0;0;0;1023;183,6;0;0;
19623;0;0;0;0;0;0;1023;183,6;0;0;
19629;0;0;0;0;0;0;1023;183,6;0;0;
19635;0;0;0;0;0;0;1023;183,6;0;0;
19641;0;0;0;0;0;0;1023;183,6;0;0;
19652;0;0;0;0;0;0;1023;183,6;0;0;
19662;0;0;0;0;0;0;1023;183,6;0;0;
19671;0;0;0;0;0;0;1023;183,6;0;0;
19676;0;0;0;0;0;0;1023;183,6;0;0;
19719;0;0;0;0;0;0;1023;183,6;0;0;
19730;0;0;0;0;0;0;1023;183,6;0;0;
19746;0;0;0;0;0;0;1023;183,6;0;0;
19755;0;0;0;0;0;0;1023;183,6;0;0;
19768;0;0;0;0;0;0;1023;183,6;0;0;
19776;0;0;0;0;0;0;1023;183,6;0;0;
19782;0;0;0;0;0;0;1023;183,6;0;0;
19788;0;0;0;0;0;0;1023;183,6;0;0;
19795;0;0;0;0;0;0;1023;183,6;0;0;
19801;0;0;0;0;0;0;1023;183,6;0;0;
19807;0;0;0;0;0;0;1023;183,6;0;1;
19814;0;0;0;0;0;0;1023;183,6;0;1;
19820;0;0;0;0;0;0;1023;183,6;0;1;
19827;0;0;0;0;0;0;1023;183,6;0;1;
19834;0;0;0;0;0;0;1023;183,6;0;1;
19842;0;0;0;0;0;0;1023;183,6;0;0;
19848;0;0;0;0;0;0;1023;183,6;0;0;
19854;0;0;0;0;0;0;1023;183,6;0;0;
19860;0;0;0;0;0;0;1023;183,6;0;0;
19867;0;0;0;0;0;0;1023;183,6;0;0;
19875;0;0;0;0;0;0;1023;183,6;0;0;
19882;0;0;0;0;0;0;1023;183,6;0;0;
19889;0;0;0;0;0;0;1023;183,6;0;0;
19896;0;0;0;0;0;0;1023;183,6;0;0;
19904;0;0;0;0;0;0;1023;183,6;0;0;
19911;0;0;0;0;0;0;1023;183,6;0;0;
19917;0;0;0;0;0;0;1023;183,6;0;0;
19924;0;0;0;0;0;0;1023;183,6;0;0;
19931;0;0;0;0;0;0;1023;183,6;0;0;
19938;0;0;0;0;0;0;1023;183,6;0;0;
19945;0;0;0;0;0;0;1023;183,6;0;0;
19952;0;0;0;0;0;0;1023;183,6;0;0;
19958;0;0;0;0;0;0;1023;183,6;0;0;
19970;0;0;0;0;0;0;1023;183,6;0;0;
19981;0;0;0;0;0;0;1023;183,6;0;0;
19988;0;0;0;0;0;0;1023;183,6;0;0;
19996;0;0;0;0;0;0;1023;183,6;0;0;
20002;0;0;0;0;0;0;1023;183,6;0;0;
20007;0;0;0;0;0;0;1023;183,6;0;0;
20014;0;0;0;0;0;0;1023;183,6;0;0;
20020;0;0;0;0;0;0;1023;183,6;0;0;
20026;0;0;0;0;0;0;1023;183,6;0;0;
20032;0;0;0;0;0;0;1023;183,6;0;0;
20038;0;0;0;0;0;0;1023;183,6;0;0;
20044;0;0;0;0;0;0;1023;183,6;0;0;
20050;0;0;0;0;0;0;1023;183,6;0;0;
20056;0;0;0;0;0;0;1023;183,6;0;0;
20063;0;0;0;0;0;0;1023;183,6;0;0;
20069;0;0;0;0;0;0;1023;183,6;0;0;
20077;0;0;0;0;0;0;1023;183,6;0;0;
20082;0;0;0;0;0;0;1023;183,6;0;0;
20089;0;0;0;0;0;0;1023;183,6;0;0;
20095;0;0;0;0;0;0;1023;183,6;0;0;
20101;0;0;0;0;0;0;1023;183,6;0;0;
20107;0;0;0;0;0;0;1023;183,6;0;0;
20114;0;0;0;0;0;0;1023;183,6;0;0;
20126;0;0;0;0;0;0;1023;183,6;0;0;
20135;0;0;0;0;0;0;1023;183,6;0;0;
20143;0;0;0;0;0;0;1023;183,6;0;0;
20151;0;0;0;0;0;0;1023;183,6;0;0;
20158;0;0;0;0;0;0;1023;183,6;0;0;
20164;0;0;0;0;0;0;1023;183,6;0;0;
20171;0;0;0;0;0;0;1023;183,6;0;0;
20177;0;0;0;0;0;0;1023;183,6;0;0;
20183;0;0;0;0;0;0;1023;183,6;0;0;
20191;0;0;0;0;0;0;1023;183,6;0;0;
20197;0;0;0;0;0;0;1023;183,6;0;0;
20202;0;0;0;0;0;0;1023;183,6;0;0;
20209;0;0;0;0;0;0;1023;183,6;0;0;
20215;0;0;0;0;0;0;1023;183,6;0;0;
20220;0;0;0;0;0;0;1023;183,6;0;0;
20226;0;0;0;0;0;0;1023;183,6;0;0;
20231;0;0;0;0;0;0;1023;183,6;0;0;
20236;0;0;0;0;0;0;1023;183,6;0;0;
20244;0;0;0;0;0;0;1023;183,6;0;0;
20250;0;0;0;0;0;0;1023;183,6;0;0;
20254;0;0;0;0;0;0;1023;183,6;0;0;
20261;0;0;0;0;0;0;1023;183,6;0;0;
20267;0;0;0;0;0;0;1023;183,6;0;0;
20274;0;0;0;0;0;0;1023;183,6;0;0;
20281;0;0;0;0;0;0;1023;183,6;0;0;
20288;0;0;0;0;0;0;1023;183,6;0;0;
20294;0;0;0;0;0;0;1023;183,6;0;0;
20299;0;0;0;0;0;0;1023;183,6;0;0;
20304;0;0;0;0;0;0;1023;183,6;0;0;
20311;0;0;0;0;0;0;1023;183,6;0;0;
20317;0;0;0;0;0;0;1023;183,6;0;0;
20322;0;0;0;0;0;0;1023;183,6;0;0;
20328;0;0;0;0;0;0;1023;183,6;0;0;
20333;0;0;0;0;0;0;1023;183,6;0;0;
20339;0;0;0;0;0;0;1023;183,6;0;0;
20347;0;0;0;0;0;0;1023;183,6;0;0;
20354;0;0;0;0;0;0;1023;183,6;0;0;
20360;0;0;0;0;0;0;1023;183,6;0;0;
20366;0;0;0;0;0;0;1023;183,6;0;0;
20373;0;0;0;0;0;0;1023;183,6;0;0;
20378;0;0;0;0;0;0;1023;183,6;0;0;
20384;0;0;0;0;0;0;1023;183,6;0;0;
20389;0;0;0;0;0;0;1023;183,6;0;0;
20396;0;0;0;0;0;0;1023;183,6;0;0;
20401;0;0;0;0;0;0;1023;183,6;0;0;
20410;0;0;0;0;0;0;1023;183,6;0;0;
20416;0;0;0;0;0;0;1023;183,6;0;0;
20421;0;0;0;0;0;0;1023;183,6;0;0;
20428;0;0;0;0;0;0;1023;183,6;0;0;
20434;0;0;0;0;0;0;1023;183,6;0;0;
20439;0;0;0;0;0;0;1023;183,6;0;0;
20450;0;0;0;0;0;0;1023;183,6;0;0;
20456;0;0;0;0;0;0;1023;183,6;0;0;
20463;0;0;0;0;0;0;1023;183,6;0;0;
20470;0;0;0;0;0;0;1023;183,6;0;0;
20476;0;0;0;0;0;0;1023;183,6;0;0;
20481;0;0;0;0;0;0;1023;183,6;0;0;
20487;0;0;0;0;0;0;1023;183,6;0;0;
20494;0;0;0;0;0;0;1023;183,6;0;0;
20500;0;0;0;0;0;0;1023;183,6;0;0;
20506;0;0;0;0;0;0;1023;183,6;0;0;
20512;0;0;0;0;0;0;1023;183,6;0;0;
20517;0;0;0;0;0;0;1023;183,6;0;0;
20525;0;0;0;0;0;0;1023;183,6;0;0;
20532;0;0;0;0;0;0;1023;183,6;0;0;
20538;0;0;0;0;0;0;1023;183,6;0;0;
20544;0;0;0;0;0;0;1023;183,6;0;0;
20551;0;0;0;0;0;0;1023;183,6;0;0;
20557;0;0;0;0;0;0;1023;183,6;0;0;
20563;0;0;0;0;0;0;1023;183,6;0;0;
20569;0;0;0;0;0;0;1023;183,6;0;0;
20574;0;0;0;0;0;0;1023;183,6;0;0;
20579;0;0;0;0;0;0;1023;183,6;0;0;
20584;0;0;0;0;0;0;1023;183,6;0;0;
20589;0;0;0;0;0;0;1023;183,6;0;0;
20595;0;0;0;0;0;0;1023;183,6;0;0;
20600;0;0;0;0;0;0;1023;183,6;0;0;
20606;0;0;0;0;0;0;1023;183,6;0;0;
20611;0;0;0;0;0;0;1023;183,6;0;0;
20616;0;0;0;0;0;0;1023;183,6;0;0;
20622;0;0;0;0;0;0;1023;183,6;0;0;
20628;0;0;0;0;0;0;1023;183,6;0;0;
20633;0;0;0;0;0;0;1023;183,6;0;0;
20639;0;0;0;0;0;0;1023;183,6;0;0;
20645;0;0;0;0;0;0;1023;183,6;0;0;
20650;0;0;0;0;0;0;1023;183,6;0;0;
20655;0;0;0;0;0;0;1023;183,6;0;0;
20660;0;0;0;0;0;0;1023;183,6;0;0;
20667;0;0;0;0;0;0;1023;183,6;0;0;
20673;0;0;0;0;0;0;1023;183,6;0;0;
20679;0;0;0;0;0;0;1023;183,6;0;0;
20686;0;0;0;0;0;0;1023;183,6;0;0;
20692;0;0;0;0;0;0;1023;183,6;0;0;
20697;0;0;0;0;0;0;1023;183,6;0;0;
20702;0;0;0;0;0;0;1023;183,6;0;0;
20709;0;0;0;0;0;0;1023;183,6;0;0;
20714;0;0;0;0;0;0;1023;183,6;0;0;
20719;0;0;0;0;0;0;1023;183,6;0;0;
20726;0;0;0;0;0;0;1023;183,6;0;0;
20732;0;0;0;0;0;0;1023;183,6;0;0;
20737;0;0;0;0;0;0;1023;183,6;0;0;
20743;0;0;0;0;0;0;1023;183,6;0;0;
20751;0;0;0;0;0;0;1023;183,6;0;0;
20759;0;0;0;0;0;0;1023;183,6;0;0;
20766;0;0;0;0;0;0;1023;183,6;0;0;
20773;0;0;0;0;0;0;1023;183,6;0;0;
20778;0;0;0;0;0;0;1023;183,6;0;0;
20785;0;0;0;0;0;0;1023;183,6;0;0;
20791;0;0;0;0;0;0;1023;183,6;0;0;
20796;0;0;0;0;0;0;1023;183,6;0;0;
20802;0;0;0;0;0;0;1023;183,6;0;0;
20810;0;0;0;0;0;0;1023;183,6;0;0;
20815;0;0;0;0;0;0;1023;183,6;0;0;
20821;0;0;0;0;0;0;1023;183,6;0;0;
20828;0;0;0;0;0;0;1023;183,6;0;0;
20835;0;0;0;0;0;0;1023;183,6;0;0;
20841;0;0;0;0;0;0;1023;183,6;0;0;
20847;0;0;0;0;0;0;1023;183,6;0;0;
20853;0;0;0;0;0;0;1023;183,6;0;0;
20858;0;0;0;0;0;0;1023;183,6;0;0;
20864;0;0;0;0;0;0;1023;183,6;0;0;
20871;0;0;0;0;0;0;1023;183,6;0;0;
20878;0;0;0;0;0;0;1023;183,6;0;0;
20885;0;0;0;0;0;0;1023;183,6;0;0;
20891;0;0;0;0;0;0;1023;183,6;0;0;
20896;0;0;0;0;0;0;1023;183,6;0;0;
20902;0;0;0;0;0;0;1023;183,6;0;0;
20908;0;0;0;0;0;0;1023;183,6;0;0;
20915;0;0;0;0;0;0;1023;183,6;0;0;
20921;0;0;0;0;0;0;1023;183,6;0;0;
20927;0;0;0;0;0;0;1023;183,6;0;0;
20934;0;0;0;0;0;0;1023;183,6;0;0;
20939;0;0;0;0;0;0;1023;183,6;0;0;
20945;0;0;0;0;0;0;1023;183,6;0;0;
20951;0;0;0;0;0;0;1023;183,6;0;0;
20959;0;0;0;0;0;0;1023;183,6;0;0;
20965;0;0;0;0;0;0;1023;183,6;0;0;
20973;0;0;0;0;0;0;1023;183,6;0;0;
20979;0;0;0;0;0;0;1023;183,6;0;0;
20984;0;0;0;0;0;0;1023;183,6;0;0;
20990;0;0;0;0;0;0;1023;183,6;0;0;
20996;0;0;0;0;0;0;1023;183,6;0;0;
21001;0;0;0;0;0;0;1023;183,6;0;0;
21007;0;0;0;0;0;0;1023;183,6;0;0;
21012;0;0;0;0;0;0;1023;183,6;0;0;
21018;0;0;0;0;0;0;1023;183,6;0;0;
21024;0;0;0;0;0;0;1023;183,6;0;0;
21031;0;0;0;0;0;0;1023;183,6;0;0;
21038;0;0;0;0;0;0;1023;183,6;0;0;
21044;0;0;0;0;0;0;1023;183,6;0;0;
21091;0;0;0;0;0;0;1023;183,6;0;0;
21103;0;0;0;0;0;0;1023;183,6;0;0;
21114;0;0;0;0;0;0;1023;183,6;0;0;
21127;0;0;0;0;0;0;1023;183,6;0;0;
21136;0;0;0;0;0;0;1023;183,6;0;0;
21150;0;0;0;0;0;0;1023;183,6;0;0;
21162;0;0;0;0;0;0;1023;183,6;0;0;
21176;0;0;0;0;0;0;1023;183,6;1;0;
21186;0;0;0;0;0;0;1023;183,6;1;0;
21194;0;0;0;0;0;0;1023;183,6;1;0;
21200;0;0;0;0;0;0;1023;183,6;1;0;
21206;0;0;0;0;0;0;1023;183,6;1;0;
21212;0;0;0;0;0;0;1023;183,6;1;0;
21226;0;0;0;0;0;0;1023;183,6;1;0;
21233;0;0;0;0;0;0;1023;183,6;1;0;
21239;0;0;0;0;0;0;1023;183,6;1;0;
21244;0;0;0;0;0;0;1023;183,6;1;0;
21250;0;0;0;0;0;0;1023;183,6;1;0;
21257;0;0;0;0;0;0;1023;183,6;1;0;
21265;0;0;0;0;0;0;1023;183,6;1;0;
21271;0;0;0;0;0;0;1023;183,6;1;0;
21278;0;0;0;0;0;0;1023;183,6;1;0;
21285;0;0;0;0;0;0;1023;183,6;1;0;
21292;0;0;0;0;0;0;1023;183,6;1;0;
21298;0;0;0;0;0;0;1023;183,6;1;0;
21304;0;0;0;0;0;0;1023;183,6;1;0;
21310;0;0;0;0;0;0;1023;183,6;1;0;
21316;0;0;0;0;0;0;1023;183,6;1;0;
21323;0;0;0;0;0;0;1023;183,6;1;0;
21330;0;0;0;0;0;0;1023;183,6;1;0;
21336;0;0;0;0;0;0;1023;183,6;1;0;
21341;0;0;0;0;0;0;1023;183,6;1;0;
21348;0;0;0;0;0;0;1023;183,6;1;0;
21358;0;0;0;0;0;0;1023;183,6;0;0;
21367;0;0;0;0;0;0;1023;183,6;0;0;
21375;0;0;0;0;0;0;1023;183,6;0;0;
21381;0;0;0;0;0;0;1023;183,6;0;0;
21387;0;0;0;0;0;0;1023;183,6;0;0;
21396;0;0;0;0;0;0;1023;183,6;0;0;
21402;0;0;0;0;0;0;1023;183,6;0;0;
21409;0;0;0;0;0;0;1023;183,6;0;0;
21416;0;0;0;0;0;0;1023;183,6;0;0;
21424;0;0;0;0;0;0;1023;183,6;0;0;
21431;0;0;0;0;0;0;1023;183,6;0;0;
21437;0;0;0;0;0;0;1023;183,6;0;0;
21444;0;0;0;0;0;0;1023;183,6;0;0;
21452;0;0;0;0;0;0;1023;183,6;0;0;
21458;0;0;0;0;0;0;1023;183,6;0;0;
21466;0;0;0;0;0;0;1023;183,6;0;0;
21472;0;0;0;0;0;0;1023;183,6;0;0;
21479;0;0;0;0;0;0;1023;183,6;0;0;
21486;0;0;0;0;0;0;1023;183,6;0;0;
21503;0;0;0;0;0;0;1023;183,6;0;0;
21511;0;0;0;0;0;0;1023;183,6;0;0;
21518;0;0;0;0;0;0;1023;183,6;0;0;
21523;0;0;0;0;0;0;1023;183,6;0;0;
21530;0;0;0;0;0;0;1023;183,6;0;0;
21536;0;0;0;0;0;0;1023;183,6;0;0;
21544;0;0;0;0;0;0;1023;183,6;0;0;
21552;0;0;0;0;0;0;1023;183,6;0;0;
21559;0;0;0;0;0;0;1023;183,6;0;0;
21566;0;0;0;0;0;0;1023;183,6;0;1;
21573;0;0;0;0;0;0;1023;183,6;0;1;
21582;0;0;0;0;0;0;1023;183,6;0;1;
21588;0;0;0;0;0;0;1023;183,6;0;1;
21595;0;0;0;0;0;0;1023;183,6;0;1;
21601;0;0;0;0;0;0;1023;183,6;0;1;
21607;0;0;0;0;0;0;1023;183,6;0;1;
21614;0;0;0;0;0;0;1023;183,6;0;1;
21620;0;0;0;0;0;0;1023;183,6;0;1;
21627;0;0;0;0;0;0;1023;183,6;0;1;
21634;0;0;0;0;0;0;1023;183,6;0;1;
21640;0;0;0;0;0;0;1023;183,6;0;1;
21657;0;0;0;0;0;0;1023;183,6;0;0;
21663;0;0;0;0;0;0;1023;183,6;0;0;
21671;0;0;0;0;0;0;1023;183,6;0;0;
21678;0;0;0;0;0;0;1023;183,6;0;0;
21684;0;0;0;0;0;0;1023;183,6;0;0;
21691;0;0;0;0;0;0;1023;183,6;0;0;
21697;0;0;0;0;0;0;1023;183,6;0;0;
21704;0;0;0;0;0;0;1023;183,6;0;0;
21710;0;0;0;0;0;0;1023;183,6;0;0;
21717;0;0;0;0;0;0;1023;183,6;0;0;
21722;0;0;0;0;0;0;1023;183,6;0;0;
21728;0;0;0;0;0;0;1023;183,6;0;0;
21734;0;0;0;0;0;0;1023;183,6;0;0;
21740;0;0;0;0;0;0;1023;183,6;0;0;
21746;0;0;0;0;0;0;1023;183,6;0;0;
21752;0;0;0;0;0;0;1023;183,6;0;0;
21758;0;0;0;0;0;0;1023;183,6;0;0;
21764;0;0;0;0;0;0;1023;183,6;0;0;
21771;0;0;0;0;0;0;1023;183,6;0;0;
21778;0;0;0;0;0;0;1023;183,6;0;0;
21786;0;0;0;0;0;0;1023;183,6;0;0;
21792;0;0;0;0;0;0;1023;183,6;0;0;
21812;0;0;0;0;0;0;1023;183,6;0;0;
21821;0;0;0;0;0;0;1023;183,6;0;0;
21828;0;0;0;0;0;0;1023;183,6;0;0;
21835;0;0;0;0;0;0;1023;183,6;0;0;
21840;0;0;0;0;0;0;1023;183,6;0;0;
21846;0;0;0;0;0;0;1023;183,6;0;0;
21852;0;0;0;0;0;0;1023;183,6;0;0;
21858;0;0;0;0;0;0;1023;183,6;0;0;
21864;0;0;0;0;0;0;1023;183,6;0;0;
21870;0;0;0;0;0;0;1023;183,6;0;0;
21877;0;0;0;0;0;0;1023;183,6;0;0;
21883;0;0;0;0;0;0;1023;183,6;0;0;
21889;0;0;0;0;0;0;1023;183,6;0;0;
21895;0;0;0;0;0;0;1023;183,6;0;0;
21901;0;0;0;0;0;0;1023;183,6;0;0;
21907;0;0;0;0;0;0;1023;183,6;0;0;
21914;0;0;0;0;0;0;1023;183,6;0;0;
21919;0;0;0;0;0;0;1023;183,6;0;0;
21926;0;0;0;0;0;0;1023;183,6;0;0;
21933;0;0;0;0;0;0;1023;183,6;0;0;
21938;0;0;0;0;0;0;1023;183,6;0;0;
21944;0;0;0;0;0;0;1023;183,6;0;0;
21965;0;0;0;0;0;0;1023;183,6;0;0;
21971;0;0;0;0;0;0;1023;183,6;0;0;
21977;0;0;0;0;0;0;1023;183,6;0;0;
21983;0;0;0;0;0;0;1023;183,6;0;0;
21991;0;0;0;0;0;0;1023;183,6;0;0;
21995;0;0;0;0;0;0;1023;183,6;0;0;
22002;0;0;0;0;0;0;1023;183,6;0;0;
22007;0;0;0;0;0;0;1023;183,6;0;0;
22014;0;0;0;0;0;0;1023;183,6;0;0;
22019;0;0;0;0;0;0;1023;183,6;0;0;
22026;0;0;0;0;0;0;1023;183,6;0;0;
22032;0;0;0;0;0;0;1023;183,6;0;0;
22038;0;0;0;0;0;0;1023;183,6;0;0;
22044;0;0;0;0;0;0;1023;183,6;0;0;
22051;0;0;0;0;0;0;1023;183,6;0;0;
22056;0;0;0;0;0;0;1023;183,6;0;0;
22062;0;0;0;0;0;0;1023;183,6;0;0;
22070;0;0;0;0;0;0;1023;183,6;0;0;
22077;0;0;0;0;0;0;1023;183,6;0;0;
22084;0;0;0;0;0;0;1023;183,6;0;0;
22091;0;0;0;0;0;0;1023;183,6;0;0;
22097;0;0;0;0;0;0;1023;183,6;0;0;
22113;0;0;0;0;0;0;1023;183,6;0;0;
22120;0;0;0;0;0;0;1023;183,6;0;0;
22126;0;0;0;0;0;0;1023;183,6;0;0;
22132;0;0;0;0;0;0;1023;183,6;0;0;
22138;0;0;0;0;0;0;1023;183,6;0;0;
22144;0;0;0;0;0;0;1023;183,6;0;0;
22151;0;0;0;0;0;0;1023;183,6;0;0;
22155;0;0;0;0;0;0;1023;183,6;0;0;
22161;0;0;0;0;0;0;1023;183,6;0;0;
22167;0;0;0;0;0;0;1023;183,6;0;0;
22173;0;0;0;0;0;0;1023;183,6;0;0;
22179;0;0;0;0;0;0;1023;183,6;0;0;
22185;0;0;0;0;0;0;1023;183,6;0;0;
22192;0;0;0;0;0;0;1023;183,6;0;0;
22199;0;0;0;0;0;0;1023;183,6;0;0;
22205;0;0;0;0;0;0;1023;183,6;0;0;
22211;0;0;0;0;0;0;1023;183,6;0;0;
22216;0;0;0;0;0;0;1023;183,6;0;0;
22223;0;0;0;0;0;0;1023;183,6;0;0;
22229;0;0;0;0;0;0;1023;183,6;0;0;
22235;0;0;0;0;0;0;1023;183,6;0;0;
22243;0;0;0;0;0;0;1023;183,6;0;0;
22250;0;0;0;0;0;0;1023;183,6;0;0;
22267;0;0;0;0;0;0;1023;183,6;0;0;
22273;0;0;0;0;0;0;1023;183,6;0;0;
22279;0;0;0;0;0;0;1023;183,6;0;0;
22286;0;0;0;0;0;0;1023;183,6;0;0;
22293;0;0;0;0;0;0;1023;183,6;0;0;
22298;0;0;0;0;0;0;1023;183,6;0;0;
22304;0;0;0;0;0;0;1023;183,6;0;0;
22309;0;0;0;0;0;0;1023;183,6;0;0;
22314;0;0;0;0;0;0;1023;183,6;0;0;
22320;0;0;0;0;0;0;1023;183,6;0;0;
22326;0;0;0;0;0;0;1023;183,6;0;0;
22332;0;0;0;0;0;0;1023;183,6;0;0;
22336;0;0;0;0;0;0;1023;183,6;0;0;
22341;0;0;0;0;0;0;1023;183,6;0;0;
22348;0;0;0;0;0;0;1023;183,6;0;0;
22353;0;0;0;0;0;0;1023;183,6;0;0;
22359;0;0;0;0;0;0;1023;183,6;0;0;
22367;0;0;0;0;0;0;1023;183,6;0;0;
22373;0;0;0;0;0;0;1023;183,6;0;0;
22380;0;0;0;0;0;0;1023;183,6;0;0;
22387;0;0;0;0;0;0;1023;183,6;0;0;
22395;0;0;0;0;0;0;1023;183,6;0;0;
22401;0;0;0;0;0;0;1023;183,6;0;0;
22450;0;0;0;0;0;0;1023;183,6;0;0;
22464;0;0;0;0;0;0;1023;183,6;0;0;
22476;0;0;0;0;0;0;1023;183,6;0;0;
22486;0;0;0;0;0;0;1023;183,6;0;0;
22494;0;0;0;0;0;0;1023;183,6;0;0;
22500;0;0;0;0;0;0;1023;183,6;0;0;
22508;0;0;0;0;0;0;1023;183,6;0;0;
22515;0;0;0;0;0;0;1023;183,6;0;0;
22522;0;0;0;0;0;0;1023;183,6;0;0;
22529;0;0;0;0;0;0;1023;183,6;0;0;
22536;0;0;0;0;0;0;1023;183,6;0;0;
22543;0;0;0;0;0;0;1023;183,6;0;0;
22550;0;0;0;0;0;0;1023;183,6;0;0;
22556;0;0;0;0;0;0;1023;183,6;0;0;
22573;0;0;0;0;0;0;1023;183,6;0;0;
22579;0;0;0;0;0;0;1023;183,6;0;0;
22586;0;0;0;0;0;0;1023;183,6;0;0;
22593;0;0;0;0;0;0;1023;183,6;0;0;
22601;0;0;0;0;0;0;1023;183,6;0;0;
22607;0;0;0;0;0;0;1023;183,6;0;0;
22613;0;0;0;0;0;0;1023;183,6;0;0;
22619;0;0;0;0;0;0;1023;183,6;0;0;
22628;0;0;0;0;0;0;1023;183,6;0;0;
22635;0;0;0;0;0;0;1023;183,6;0;0;
22639;0;0;0;0;0;0;1023;183,6;0;0;
22646;0;0;0;0;0;0;1023;183,6;0;0;
