Time;EMG1;EMG2;EMG3;EMG4;EMG1_F;EMG2_F;EMG3_F;EMG4_F;Note_R;Note_V;
58038;0;0;0;0;0;0;0;20,85;1;0;
58045;0;0;0;0;0;0;0;20,61;1;0;
58055;0;0;0;0;0;0;0;20,37;1;0;
58062;0;0;0;0;0;0;0;20,13;0;0;
58069;0;0;0;0;0;0;0;20,99;0;0;
58075;0;0;0;0;0;0;0;21,85;0;0;
58086;0;0;0;0;0;0;0;22,8;0;0;
58092;0;0;0;0;0;0;0;22,95;0;0;
58100;0;0;0;0;0;0;0;23,1;0;0;
58107;0;0;0;0;0;0;0;26,59;0;0;
58114;0;0;0;0;0;0;0;30,08;0;0;
58123;0;0;0;0;0;0;0;33,57;0;0;
58131;0;0;0;0;0;0;0;37,31;0;0;
58139;0;0;0;0;0;0;0;41,05;0;0;
58147;0;0;0;0;0;0;0;44,79;0;0;
58153;0;0;0;0;0;0;0;49,08;0;0;
58168;0;0;0;0;0;0;0;53,37;0;0;
58175;0;0;0;0;0;0;0;66,06;0;0;
58187;0;0;0;0;0;0;0;78,8;0;0;
58194;0;0;0;0;0;0;0;96,19;0;0;
58201;0;0;0;0;0;0;0;113,58;0;0;
58208;0;0;0;0;0;0;0;130,82;0;0;
58215;0;0;0;0;0;0;0;144,16;0;0;
58222;0;0;0;0;0;0;0;157,5;0;0;
58234;0;0;0;0;0;0;0;170,99;0;0;
58245;0;0;0;0;0;0;0;184,68;0;0;
58252;0;0;0;0;0;0;0;198,37;0;0;
58264;0;0;0;0;0;0;0;210,16;0;0;
58271;0;0;0;0;0;0;0;221,95;0;0;
58278;0;0;0;0;0;0;0;226,05;0;0;
58285;0;0;0;0;0;0;0;230,15;0;0;
58292;0;0;0;0;0;0;0;234,25;0;0;
58299;0;0;0;0;0;0;0;235,55;0;0;
58307;0;0;0;0;0;0;0;236,85;0;0;
58317;0;0;0;0;0;0;0;238,15;0;0;
58325;0;0;0;0;0;0;0;236,65;0;0;
58332;0;0;0;0;0;0;0;235,15;0;0;
58340;0;0;0;0;0;0;0;225,25;0;0;
58346;0;0;0;0;0;0;0;213,65;0;0;
58353;0;0;0;0;0;0;0;197,4;0;0;
58360;0;0;0;0;0;0;0;181,15;0;0;
58369;0;0;0;0;0;0;0;164,6;0;0;
58374;0;0;0;0;0;0;0;151,95;0;0;
58383;0;0;0;0;0;0;0;139,3;0;0;
58389;0;0;0;0;0;0;0;125,25;0;0;
58399;0;0;0;0;0;0;0;111;0;0;
58406;0;0;0;0;0;0;0;97,25;0;0;
58412;0;0;0;0;0;0;0;86,2;0;0;
58419;0;0;0;0;0;0;0;75,15;0;0;
58427;0;0;0;0;0;0;0;67,45;0;0;
58432;0;0;0;0;0;0;0;59,75;0;0;
58440;0;0;0;0;0;0;0;52,05;0;0;
58447;0;0;0;0;0;0;0;46,05;0;0;
58455;0;0;0;0;0;0;0;40,05;0;0;
58464;0;0;0;0;0;0;0;34,05;0;0;
58471;0;0;0;0;0;0;0;30,26;0;0;
58478;0;0;0;0;0;0;0;26,47;0;0;
58487;0;0;0;0;0;0;0;22,68;0;0;
58494;0;0;0;0;0;0;0;20,53;0;0;
58502;0;0;0;0;0;0;0;18,38;0;0;
58509;0;0;0;0;0;0;0;16,23;0;0;
58515;0;0;0;0;0;0;0;21,03;0;0;
58522;0;0;0;0;0;0;0;25,83;0;0;
58531;0;0;0;0;0;0;0;30,63;0;0;
58538;0;0;0;0;0;0;0;38,43;0;0;
58545;0;0;0;0;0;0;0;46,23;0;0;
58557;0;0;0;0;0;0;0;52,68;0;0;
58565;0;0;0;0;0;0;0;59,13;0;0;
58573;0;0;0;0;0;0;0;65,58;0;0;
58580;0;0;0;0;0;0;0;71,63;0;0;
58587;0;0;0;0;0;0;0;77,68;0;0;
58596;0;0;0;0;0;0;0;83,73;0;0;
58603;0;0;0;0;0;0;0;90,78;0;0;
58610;0;0;0;0;0;0;0;97,83;0;0;
58617;0;0;0;0;0;0;0;104,83;0;0;
58625;0;0;0;0;0;0;0;111,72;0;0;
58635;0;0;0;0;0;0;0;118,61;0;0;
58644;0;0;0;0;0;0;0;123,25;0;0;
58652;0;0;0;0;0;0;0;127,95;0;0;
58662;0;0;0;0;0;0;0;130,4;0;0;
58675;0;0;0;0;0;0;0;132,85;0;0;
58688;0;0;0;0;0;0;0;126,9;0;0;
58697;0;0;0;0;0;0;0;120,95;0;0;
58706;0;0;0;0;0;0;0;114,5;0;0;
58713;0;0;0;0;0;0;0;106,45;0;0;
58720;0;0;0;0;0;0;0;98,4;0;0;
58727;0;0;0;0;0;0;0;91,06;0;0;
58733;0;0;0;0;0;0;0;83,72;0;0;
58742;0;0;0;0;0;0;0;76,38;0;0;
58751;0;0;0;0;0;0;0;70,29;0;0;
58759;0;0;0;0;0;0;0;64,2;0;0;
58768;0;0;0;0;0;0;0;58,26;0;0;
58775;0;0;0;0;0;0;0;51,87;0;0;
58783;0;0;0;0;0;0;0;45,48;0;0;
58790;0;0;0;0;0;0;0;39,44;0;0;
58797;0;0;0;0;0;0;0;33,4;0;0;
58805;0;0;0;0;0;0;0;27,36;0;0;
58812;0;0;0;0;0;0;0;24,07;0;0;
58819;0;0;0;0;0;0;0;20,78;1;0;
58827;0;0;0;0;0;0;0;19,74;1;0;
58835;0;0;0;0;0;0;0;18,6;1;0;
58841;0;0;0;0;0;0;0;19,21;1;0;
58850;0;0;0;0;0;0;0;19,82;1;0;
58857;0;0;0;0;0;0;0;20,68;1;0;
58865;0;0;0;0;0;0;0;21,54;1;0;
58874;0;0;0;0;0;0;0;22,4;1;0;
58881;0;0;0;0;0;0;0;23,4;1;0;
58887;0;0;0;0;0;0;0;24,4;1;0;
58896;0;0;0;0;0;0;0;25,4;1;0;
58903;0;0;0;0;0;0;0;25,95;1;0;
58910;0;0;0;0;0;0;0;26,5;1;0;
58916;0;0;0;0;0;0;0;27,25;1;0;
58924;0;0;0;0;0;0;0;28;1;0;
58932;0;0;0;0;0;0;0;28,75;1;0;
58939;0;0;0;0;0;0;0;29,65;1;0;
58946;0;0;0;0;0;0;0;30,55;1;0;
58954;0;0;0;0;0;0;0;31,45;1;0;
58962;0;0;0;0;0;0;0;31,65;1;0;
58970;0;0;0;0;0;0;0;31,85;1;0;
58980;0;0;0;0;0;0;0;32,05;1;0;
58987;0;0;0;0;0;0;0;32,69;1;0;
58994;0;0;0;0;0;0;0;33,33;1;0;
59001;0;0;0;0;0;0;0;33,97;1;0;
59012;0;0;0;0;0;0;0;35,41;1;0;
59019;0;0;0;0;0;0;0;36,85;1;0;
59026;0;0;0;0;0;0;0;46,59;1;0;
59033;0;0;0;0;0;0;0;56,33;1;0;
59042;0;0;0;0;0;0;0;66,07;1;0;
59048;0;0;0;0;0;0;0;77,76;1;0;
59054;0;0;0;0;0;0;0;89,5;1;0;
59062;0;0;0;0;0;0;0;101,24;1;0;
59070;0;0;0;0;0;0;0;113,33;1;0;
59078;0;0;0;0;0;0;0;125,42;1;0;
59091;0;0;0;0;0;0;0;135,41;1;0;
59099;0;0;0;0;0;0;0;144,95;1;0;
59106;0;0;0;0;0;0;0;154,49;1;0;
59114;0;0;0;0;0;0;0;161,43;1;0;
59122;0;0;0;0;0;0;0;168,57;1;0;
59130;0;0;0;0;0;0;0;175,31;1;0;
59135;0;0;0;0;0;0;0;182,05;1;0;
59143;0;0;0;0;0;0;0;188,45;1;0;
59153;0;0;0;0;0;0;0;194,85;1;0;
59163;0;0;0;0;0;0;0;198,2;1;0;
59172;0;0;0;0;0;0;0;201;1;0;
59178;0;0;0;0;0;0;0;202;1;0;
59191;0;0;0;0;0;0;0;194,7;0;0;
59198;0;0;0;0;0;0;0;185,95;0;0;
59204;0;0;0;0;0;0;0;177,2;0;0;
59211;0;0;0;0;0;0;0;166,5;0;0;
59219;0;0;0;0;0;0;0;154,9;0;0;
59226;0;0;0;0;0;0;0;143,3;0;0;
59237;0;0;0;0;0;0;0;131;0;0;
59244;0;0;0;0;0;0;0;117,7;0;0;
59251;0;0;0;0;0;0;0;106,5;0;0;
59258;0;0;0;0;0;0;0;94,96;0;0;
59266;0;0;0;0;0;0;0;83,42;0;0;
59273;0;0;0;0;0;0;0;74,48;0;0;
59283;0;0;0;0;0;0;0;65,49;0;0;
59290;0;0;0;0;0;0;0;56,9;0;0;
59299;0;0;0;0;0;0;0;48,31;0;0;
59306;0;0;0;0;0;0;0;40,42;0;0;
59319;0;0;0;0;0;0;0;32,53;0;0;
59328;0;0;0;0;0;0;0;27,84;0;0;
59335;0;0;0;0;0;0;0;23,15;0;0;
59343;0;0;0;0;0;0;0;20,51;0;0;
59351;0;0;0;0;0;0;0;17,87;0;0;
59358;0;0;0;0;0;0;0;16,68;0;0;
59365;0;0;0;0;0;0;0;15,24;0;0;
59372;0;0;0;0;0;0;0;13,8;0;0;
59380;0;0;0;0;0;0;0;13,26;0;0;
59387;0;0;0;0;0;0;0;16,36;0;0;
59393;0;0;0;0;0;0;0;19,46;0;0;
59403;0;0;0;0;0;0;0;23,56;0;0;
59409;0;0;0;0;0;0;0;35,66;0;0;
59415;0;0;0;0;0;0;0;48,1;0;0;
59425;0;0;0;0;0;0;0;60,54;0;0;
59432;0;0;0;0;0;0;0;71,88;0;0;
59438;0;0;0;0;0;0;0;83,27;0;0;
59446;0;0;0;0;0;0;0;94,66;0;0;
59452;0;0;0;0;0;0;0;106,7;0;0;
59459;0;0;0;0;0;0;0;118,04;0;0;
59470;0;0;0;0;0;0;0;129,38;0;0;
59476;0;0;0;0;0;0;0;140,12;0;0;
59486;0;0;0;0;0;0;0;150,86;1;0;
59493;0;0;0;0;0;0;0;162,45;1;0;
59502;0;0;0;0;0;0;0;174,04;1;0;
59510;0;0;0;0;0;0;0;185,63;1;0;
59519;0;0;0;0;0;0;0;197,97;1;0;
59525;0;0;0;0;0;0;0;210,31;1;0;
59532;0;0;0;0;0;0;0;222,65;1;0;
59537;0;0;0;0;0;0;0;227,1;1;0;
59546;0;0;0;0;0;0;0;231,55;1;0;
59553;0;0;0;0;0;0;0;236;1;0;
59560;0;0;0;0;0;0;0;229,15;1;0;
59567;0;0;0;0;0;0;0;222,3;1;0;
59575;0;0;0;0;0;0;0;215,45;1;0;
59582;0;0;0;0;0;0;0;207,75;1;0;
59590;0;0;0;0;0;0;0;200,05;1;0;
59598;0;0;0;0;0;0;0;191,05;1;0;
59605;0;0;0;0;0;0;0;181,4;1;0;
59614;0;0;0;0;0;0;0;171,75;1;0;
59624;0;0;0;0;0;0;0;161,05;1;0;
59631;0;0;0;0;0;0;0;150,8;1;0;
59637;0;0;0;0;0;0;0;140,55;1;0;
59644;0;0;0;0;0;0;0;128,5;1;0;
59652;0;0;0;0;0;0;0;116,45;1;0;
59661;0;0;0;0;0;0;0;104,4;1;0;
59668;0;0;0;0;0;0;0;91,41;1;0;
59674;0;0;0;0;0;0;0;78,42;1;0;
59682;0;0;0;0;0;0;0;65,43;1;0;
59694;0;0;0;0;0;0;0;57,04;1;0;
59704;0;0;0;0;0;0;0;48,65;1;0;
59712;0;0;0;0;0;0;0;40,76;1;0;
59718;0;0;0;0;0;0;0;36,17;1;0;
59727;0;0;0;0;0;0;0;31,58;1;0;
59733;0;0;0;0;0;0;0;26,94;1;0;
59740;0;0;0;0;0;0;0;24,25;1;0;
59747;0;0;0;0;0;0;0;21,26;1;0;
59754;0;0;0;0;0;0;0;19,57;1;0;
59765;0;0;0;0;0;0;0;17,88;1;0;
59776;0;0;0;0;0;0;0;16,44;1;0;
59783;0;0;0;0;0;0;0;16,05;1;0;
59792;0;0;0;0;0;0;0;15,81;1;0;
59799;0;0;0;0;0;0;0;15,57;1;0;
59807;0;0;0;0;0;0;0;16,03;1;0;
59813;0;0;0;0;0;0;0;16,54;1;0;
59821;0;0;0;0;0;0;0;17,05;1;0;
59829;0;0;0;0;0;0;0;18;1;0;
59835;0;0;0;0;0;0;0;18,45;1;0;
59841;0;0;0;0;0;0;0;18,9;0;0;
59849;0;0;0;0;0;0;0;19;0;0;
59856;0;0;0;0;0;0;0;19,79;0;0;
59863;0;0;0;0;0;0;0;20,08;0;0;
59872;0;0;0;0;0;0;0;20,37;0;0;
59880;0;0;0;0;0;0;0;23,61;0;0;
59886;0;0;0;0;0;0;0;26,9;0;0;
59896;0;0;0;0;0;0;0;30,19;0;0;
59903;0;0;0;0;0;0;0;36,38;0;0;
59911;0;0;0;0;0;0;0;42,57;0;0;
59919;0;0;0;0;0;0;0;48,61;0;0;
59932;0;0;0;0;0;0;0;54,4;0;0;
59940;0;0;0;0;0;0;0;61,99;0;0;
59948;0;0;0;0;0;0;0;69,43;0;0;
59955;0;0;0;0;0;0;0;76,87;0;0;
59962;0;0;0;0;0;0;0;86,66;0;0;
59968;0;0;0;0;0;0;0;96,4;0;0;
59975;0;0;0;0;0;0;0;106,14;0;0;
59982;0;0;0;0;0;0;0;115,23;0;0;
59989;0;0;0;0;0;0;0;124,82;0;0;
59996;0;0;0;0;0;0;0;134,41;0;0;
600008;0;0;0;0;0;0;0;141,6;0;0;
600014;0;0;0;0;0;0;0;148,1;0;0;
600023;0;0;0;0;0;0;0;154,6;0;0;
600031;0;0;0;0;0;0;0;159,1;0;0;
600038;0;0;0;0;0;0;0;160,65;0;0;
600046;0;0;0;0;0;0;0;160,3;0;0;
600053;0;0;0;0;0;0;0;159,95;0;0;
600059;0;0;0;0;0;0;0;157;0;0;
600067;0;0;0;0;0;0;0;154,05;0;0;
600073;0;0;0;0;0;0;0;149,75;0;0;
600083;0;0;0;0;0;0;0;145,45;0;0;
600091;0;0;0;0;0;0;0;138,8;0;0;
600100;0;0;0;0;0;0;0;132,15;0;0;
600107;0;0;0;0;0;0;0;125,5;0;0;
600114;0;0;0;0;0;0;0;115,45;0;0;
600120;0;0;0;0;0;0;0;105,4;0;0;
600128;0;0;0;0;0;0;0;95,35;0;0;
600135;0;0;0;0;0;0;0;85,11;0;0;
600142;0;0;0;0;0;0;0;74,87;0;0;
600151;0;0;0;0;0;0;0;64,63;0;0;
600158;0;0;0;0;0;0;0;57,09;0;0;
600165;0;0;0;0;0;0;0;49,55;0;0;
600173;0;0;0;0;0;0;0;42,01;0;0;
600181;0;0;0;0;0;0;0;36,51;0;0;
600188;0;0;0;0;0;0;0;31,01;0;0;
600195;0;0;0;0;0;0;0;27,21;0;0;
600204;0;0;0;0;0;0;0;23,41;0;0;
600213;0;0;0;0;0;0;0;19,61;0;0;
600220;0;0;0;0;0;0;0;15,97;0;0;
600227;0;0;0;0;0;0;0;13,83;0;0;
600238;0;0;0;0;0;0;0;11,69;0;0;
600247;0;0;0;0;0;0;0;10,5;0;0;
600253;0;0;0;0;0;0;0;9,31;0;0;
600261;0;0;0;0;0;0;0;8,32;0;0;
600268;0;0;0;0;0;0;0;8,38;0;0;
600276;0;0;0;0;0;0;0;8,44;0;0;
600283;0;0;0;0;0;0;0;8,75;0;0;
600290;0;0;0;0;0;0;0;9,9;0;0;
600298;0;0;0;0;0;0;0;11,05;0;0;
600312;0;0;0;0;0;0;0;12,35;0;0;
600320;0;0;0;0;0;0;0;13,35;0;0;
600327;0;0;0;0;0;0;0;13,55;0;0;
600333;0;0;0;0;0;0;0;13,75;0;0;
600342;0;0;0;0;0;0;0;13,91;0;0;
600349;0;0;0;0;0;0;0;17,46;0;0;
600355;0;0;0;0;0;0;0;21,21;0;0;
600363;0;0;0;0;0;0;0;24,96;0;0;
600370;0;0;0;0;0;0;0;31,01;0;0;
600376;0;0;0;0;0;0;0;36,9;0;0;
600386;0;0;0;0;0;0;0;42,79;0;0;
600395;0;0;0;0;0;0;0;53,88;0;0;
600403;0;0;0;0;0;0;0;64,57;0;0;
600411;0;0;0;0;0;0;0;74,51;0;0;
600419;0;0;0;0;0;0;0;84,25;0;0;
600429;0;0;0;0;0;0;0;93,99;0;0;
600435;0;0;0;0;0;0;0;102,43;0;0;
600443;0;0;0;0;0;0;0;110,62;0;0;
600450;0;0;0;0;0;0;0;123,06;0;0;
600458;0;0;0;0;0;0;0;135,5;0;0;
600465;0;0;0;0;0;0;0;147,79;0;0;
600473;0;0;0;0;0;0;0;159,03;0;0;
600480;0;0;0;0;0;0;0;171,07;0;0;
600487;0;0;0;0;0;0;0;183,11;0;0;
600493;0;0;0;0;0;0;0;193,9;0;0;
600500;0;0;0;0;0;0;0;201,3;0;0;
600511;0;0;0;0;0;0;0;208,7;0;0;
600519;0;0;0;0;0;0;0;212,8;0;0;
600526;0;0;0;0;0;0;0;214,6;0;0;
600535;0;0;0;0;0;0;0;216,4;0;0;
600542;0;0;0;0;0;0;0;215,75;0;0;
600552;0;0;0;0;0;0;0;209,9;0;0;
600558;0;0;0;0;0;0;0;202,2;0;0;
600565;0;0;0;0;0;0;0;195,25;0;0;
600573;0;0;0;0;0;0;0;188,3;0;0;
600580;0;0;0;0;0;0;0;179,7;0;0;
600586;0;0;0;0;0;0;0;172,4;0;0;
600596;0;0;0;0;0;0;0;165,1;0;0;
600603;0;0;0;0;0;0;0;152,35;0;0;
600610;0;0;0;0;0;0;0;139,6;0;0;
600617;0;0;0;0;0;0;0;126,85;0;0;
600624;0;0;0;0;0;0;0;114,41;1;0;
600631;0;0;0;0;0;0;0;101,97;1;0;
600638;0;0;0;0;0;0;0;89,53;1;0;
600647;0;0;0;0;0;0;0;78,49;1;0;
600653;0;0;0;0;0;0;0;67,45;1;0;
600663;0;0;0;0;0;0;0;56,41;1;0;
600668;0;0;0;0;0;0;0;49,47;1;0;
600676;0;0;0;0;0;0;0;42,53;1;0;
600684;0;0;0;0;0;0;0;35,59;1;0;
600690;0;0;0;0;0;0;0;31,15;1;0;
600697;0;0;0;0;0;0;0;26,71;1;0;
600707;0;0;0;0;0;0;0;24,12;1;0;
600723;0;0;0;0;0;0;0;21,78;1;0;
600729;0;0;0;0;0;0;0;19,44;1;0;
600735;0;0;0;0;0;0;0;18,45;1;0;
600741;0;0;0;0;0;0;0;17,46;1;0;
600747;0;0;0;0;0;0;0;15,92;1;0;
600755;0;0;0;0;0;0;0;15,58;1;0;
600763;0;0;0;0;0;0;0;15,24;1;0;
600770;0;0;0;0;0;0;0;15,5;1;0;
600776;0;0;0;0;0;0;0;16,5;1;0;
600786;0;0;0;0;0;0;0;17,5;1;0;
600794;0;0;0;0;0;0;0;18,3;1;0;
600803;0;0;0;0;0;0;0;18,95;1;0;
600810;0;0;0;0;0;0;0;19,6;1;0;
600818;0;0;0;0;0;0;0;20,1;1;0;
600824;0;0;0;0;0;0;0;19,8;1;0;
600834;0;0;0;0;0;0;0;19,5;1;0;
600842;0;0;0;0;0;0;0;18,9;1;0;
600849;0;0;0;0;0;0;0;18,25;1;0;
600858;0;0;0;0;0;0;0;18,69;1;0;
600866;0;0;0;0;0;0;0;19,13;1;0;
600874;0;0;0;0;0;0;0;19,32;1;0;
600881;0;0;0;0;0;0;0;22,46;1;0;
600889;0;0;0;0;0;0;0;25,9;1;0;
600896;0;0;0;0;0;0;0;29,34;1;0;
600903;0;0;0;0;0;0;0;36,53;1;0;
600910;0;0;0;0;0;0;0;43,72;1;0;
600925;0;0;0;0;0;0;0;49,46;1;0;
600932;0;0;0;0;0;0;0;54,6;1;0;
600940;0;0;0;0;0;0;0;61,59;1;0;
600947;0;0;0;0;0;0;0;68,58;1;0;
600955;0;0;0;0;0;0;0;75,77;1;0;
600963;0;0;0;0;0;0;0;81,86;1;0;
600972;0;0;0;0;0;0;0;87,95;1;0;
600980;0;0;0;0;0;0;0;94,19;0;0;
600988;0;0;0;0;0;0;0;100,63;0;0;
600995;0;0;0;0;0;0;0;107,07;0;0;
601002;0;0;0;0;0;0;0;113,81;0;0;
601011;0;0;0;0;0;0;0;122,45;0;0;
601018;0;0;0;0;0;0;0;130;0;0;
601027;0;0;0;0;0;0;0;135,05;0;0;
601035;0;0;0;0;0;0;0;140,1;0;0;
601042;0;0;0;0;0;0;0;142,2;0;0;
601051;0;0;0;0;0;0;0;141,95;0;0;
601057;0;0;0;0;0;0;0;141,7;0;0;
601066;0;0;0;0;0;0;0;138,25;0;0;
601073;0;0;0;0;0;0;0;133,2;0;0;
601081;0;0;0;0;0;0;0;129,6;0;0;
601088;0;0;0;0;0;0;0;126;0;0;
601096;0;0;0;0;0;0;0;119,4;0;0;
601103;0;0;0;0;0;0;0;112,8;0;0;
601110;0;0;0;0;0;0;0;105,9;0;0;
601116;0;0;0;0;0;0;0;100,1;0;0;
601130;0;0;0;0;0;0;0;94,3;0;0;
601137;0;0;0;0;0;0;0;87,55;0;0;
601144;0;0;0;0;0;0;0;80,6;0;0;
601154;0;0;0;0;0;0;0;73,65;0;0;
601164;0;0;0;0;0;0;0;66,66;0;0;
601174;0;0;0;0;0;0;0;57,77;0;0;
601180;0;0;0;0;0;0;0;49,07;0;0;
601188;0;0;0;0;0;0;0;42,87;0;0;
601195;0;0;0;0;0;0;0;36,32;0;0;
601204;0;0;0;0;0;0;0;29,77;0;0;
601217;0;0;0;0;0;0;0;25,57;0;0;
601226;0;0;0;0;0;0;0;21,63;0;0;
601232;0;0;0;0;0;0;0;17,69;0;0;
601239;0;0;0;0;0;0;0;16;0;0;
601245;0;0;0;0;0;0;0;14,31;0;0;
601252;0;0;0;0;0;0;0;12,62;0;0;
601259;0;0;0;0;0;0;0;12,23;1;0;
601266;0;0;0;0;0;0;0;11,84;1;0;
601272;0;0;0;0;0;0;0;11,75;1;0;
601278;0;0;0;0;0;0;0;11,66;1;0;
601285;0;0;0;0;0;0;0;10,47;1;0;
601291;0;0;0;0;0;0;0;10,23;1;0;
601300;0;0;0;0;0;0;0;9,99;1;0;
601308;0;0;0;0;0;0;0;10,1;1;0;
601318;0;0;0;0;0;0;0;10,25;1;0;
601328;0;0;0;0;0;0;0;11,05;1;0;
601335;0;0;0;0;0;0;0;11,66;1;0;
601346;0;0;0;0;0;0;0;12,27;1;0;
601352;0;0;0;0;0;0;0;12,33;1;0;
601359;0;0;0;0;0;0;0;12,39;1;0;
601367;0;0;0;0;0;0;0;15,09;1;0;
601374;0;0;0;0;0;0;0;17,53;1;0;
601382;0;0;0;0;0;0;0;19,97;1;0;
601389;0;0;0;0;0;0;0;26,21;1;0;
601396;0;0;0;0;0;0;0;32,45;1;0;
601403;0;0;0;0;0;0;0;38,69;1;0;
601409;0;0;0;0;0;0;0;47,58;1;0;
601415;0;0;0;0;0;0;0;56,47;1;0;
601424;0;0;0;0;0;0;0;65,36;1;0;
601432;0;0;0;0;0;0;0;73,5;1;0;
601441;0;0;0;0;0;0;0;82,74;1;0;
601449;0;0;0;0;0;0;0;91,98;1;0;
601455;0;0;0;0;0;0;0;100,22;1;0;
601463;0;0;0;0;0;0;0;108,11;1;0;
601474;0;0;0;0;0;0;0;116,15;1;0;
601482;0;0;0;0;0;0;0;123,54;1;0;
601490;0;0;0;0;0;0;0;130,93;1;0;
601498;0;0;0;0;0;0;0;137,17;1;0;
601505;0;0;0;0;0;0;0;144,31;1;0;
601515;0;0;0;0;0;0;0;151,45;1;0;
601521;0;0;0;0;0;0;0;153,75;1;0;
601532;0;0;0;0;0;0;0;156,05;1;0;
601539;0;0;0;0;0;0;0;156,25;1;0;
601546;0;0;0;0;0;0;0;152;1;0;
601556;0;0;0;0;0;0;0;147,75;1;0;
601563;0;0;0;0;0;0;0;143,3;1;0;
601571;0;0;0;0;0;0;0;136,05;1;0;
601579;0;0;0;0;0;0;0;128,8;1;0;
601586;0;0;0;0;0;0;0;120,05;1;0;
601593;0;0;0;0;0;0;0;112,05;1;0;
601600;0;0;0;0;0;0;0;104,05;1;0;
601608;0;0;0;0;0;0;0;95;1;0;
601615;0;0;0;0;0;0;0;86,95;1;0;
601625;0;0;0;0;0;0;0;79,06;0;0;
601631;0;0;0;0;0;0;0;71,02;0;0;
601640;0;0;0;0;0;0;0;62,98;0;0;
601648;0;0;0;0;0;0;0;55,34;0;0;
601656;0;0;0;0;0;0;0;48,85;0;0;
601665;0;0;0;0;0;0;0;42,36;0;0;
601673;0;0;0;0;0;0;0;36,47;0;0;
601681;0;0;0;0;0;0;0;32,78;0;0;
601688;0;0;0;0;0;0;0;29,19;0;0;
601695;0;0;0;0;0;0;0;27,7;0;0;
601706;0;0;0;0;0;0;0;26,21;0;0;
601719;0;0;0;0;0;0;0;24,37;0;0;
601727;0;0;0;0;0;0;0;22,73;0;0;
601737;0;0;0;0;0;0;0;21,39;0;0;
601744;0;0;0;0;0;0;0;20,05;0;0;
601751;0;0;0;0;0;0;0;18,96;0;0;
601759;0;0;0;0;0;0;0;17,87;0;0;
601766;0;0;0;0;0;0;0;16,78;0;0;
601778;0;0;0;0;0;0;0;16,58;0;0;
601786;0;0;0;0;0;0;0;16,38;0;0;
601792;0;0;0;0;0;0;0;16,02;0;0;
601798;0;0;0;0;0;0;0;15,66;0;0;
601808;0;0;0;0;0;0;0;15,3;0;0;
601816;0;0;0;0;0;0;0;19,19;0;0;
601823;0;0;0;0;0;0;0;23,08;0;0;
601831;0;0;0;0;0;0;0;26,97;0;0;
601843;0;0;0;0;0;0;0;33,46;0;0;
601851;0;0;0;0;0;0;0;39,95;0;0;
601857;0;0;0;0;0;0;0;50,14;0;0;
601864;0;0;0;0;0;0;0;60,33;0;0;
601872;0;0;0;0;0;0;0;70,52;0;0;
601880;0;0;0;0;0;0;0;79,51;0;0;
601887;0;0;0;0;0;0;0;88,5;0;0;
601898;0;0;0;0;0;0;0;97,19;0;0;
601905;0;0;0;0;0;0;0;109,48;0;0;
601914;0;0;0;0;0;0;0;123,02;0;0;
601921;0;0;0;0;0;0;0;133,06;0;0;
601932;0;0;0;0;0;0;0;143,1;0;0;
601943;0;0;0;0;0;0;0;153,3;0;0;
601949;0;0;0;0;0;0;0;161,75;0;0;
601957;0;0;0;0;0;0;0;170,2;0;0;
601964;0;0;0;0;0;0;0;177,35;0;0;
601973;0;0;0;0;0;0;0;184,5;0;0;
601980;0;0;0;0;0;0;0;187;0;0;
601987;0;0;0;0;0;0;0;186,65;0;0;
601994;0;0;0;0;0;0;0;186,3;0;0;
602004;0;0;0;0;0;0;0;182,75;0;0;
602012;0;0;0;0;0;0;0;177,2;0;0;
602020;0;0;0;0;0;0;0;167,85;0;0;
602026;0;0;0;0;0;0;0;158,6;0;0;
602034;0;0;0;0;0;0;0;149,35;0;0;
602043;0;0;0;0;0;0;0;141,65;0;0;
602053;0;0;0;0;0;0;0;132,6;0;0;
602060;0;0;0;0;0;0;0;123,55;0;0;
602068;0;0;0;0;0;0;0;110,9;0;0;
602074;0;0;0;0;0;0;0;97,3;0;0;
602084;0;0;0;0;0;0;0;87,2;0;0;
602091;0;0;0;0;0;0;0;77,36;0;0;
602098;0;0;0;0;0;0;0;67,52;0;0;
602105;0;0;0;0;0;0;0;59,43;0;0;
602112;0;0;0;0;0;0;0;51,79;0;0;
602119;0;0;0;0;0;0;0;45,45;0;0;
602127;0;0;0;0;0;0;0;39,11;0;0;
602134;0;0;0;0;0;0;0;32,82;0;0;
602144;0;0;0;0;0;0;0;29,38;0;0;
602151;0;0;0;0;0;0;0;25,94;0;0;
602159;0;0;0;0;0;0;0;22,45;0;0;
602166;0;0;0;0;0;0;0;20,96;0;0;
602174;0;0;0;0;0;0;0;19,47;0;0;
602183;0;0;0;0;0;0;0;17,83;0;0;
602190;0;0;0;0;0;0;0;16,19;0;0;
602197;0;0;0;0;0;0;0;14,55;0;0;
602203;0;0;0;0;0;0;0;14,26;0;0;
602215;0;0;0;0;0;0;0;13,97;0;0;
602226;0;0;0;0;0;0;0;13,93;0;0;
602235;0;0;0;0;0;0;0;14,84;0;0;
602242;0;0;0;0;0;0;0;15,25;0;0;
602249;0;0;0;0;0;0;0;15,4;0;0;
602257;0;0;0;0;0;0;0;15,55;0;0;
602265;0;0;0;0;0;0;0;16,05;0;0;
